,,,,,,,,
Item OCLC Number,Title,Author Name,LHR Item Call Number,Conspectus Subject,Publisher Name,Publication Date,Circulation Activity Count,URL
691202444,"Successful e-learning interface :making learning technology polite, effective, and fun /","Allen, Michael W.,",371.3 Al427S 2011, Theory & Practice of Education,"Pfeiffer,",2011,0,https://libswu.on.worldcat.org/oclc/691202444
693514161,????????????????????????????????????????????? /,"?????? ??????.; ???? ???????,; ??????? ????????.",371.3 ?352, Theory & Practice of Education,"???????????????????????????? ???????????? ?????????????????????,",2006,0,https://libswu.on.worldcat.org/oclc/693514161
696292522,???????????????????????????????????????????????????????????????????????????? =A system and mechanism for supporting parent involvement in children's enhancement : ?????????????? /,"????? ???????,; ??????? ?????????.; ????????? ??????????????.",371.192 ?228, Theory & Practice of Education,"???????????????????????????? ?????????????????,",2008,0,https://libswu.on.worldcat.org/oclc/696292522
697359884,??????????????????????? :??????????????????????? /,??????? ??????????.,378.199 ?976?, Special Aspects of Education,"???????????????????????????????????,",2007,0,https://libswu.on.worldcat.org/oclc/697359884
701015524,Enhancing learning through play :a developmental perspective for early years settings /,"Macintyre, Christine,",372.21 Ma152E 2012, Educational Psychology,"David Fulton Publishers,",2012,0,https://libswu.on.worldcat.org/oclc/701015524
703208386,Understanding young children's learning through play :building playful pedagogies /,"Broadhead, Pat,; Burt, Andy.",372.21 Br863U 2012, Theory & Practice of Education,"Routledge,",2012,0,https://libswu.on.worldcat.org/oclc/703208386
703756987,??????????????????? /,?????? ?????????.,495.9184 ?761?, Theory & Practice of Education,"???????????????????????????? ??????????????????????????,",2007,0,https://libswu.on.worldcat.org/oclc/703756987
705716850,SAGE directions in education psychology /,"Salkind, Neil J.",370.15 Sa129  v. 1, Educational Psychology,"Sage,",2011,0,https://libswu.on.worldcat.org/oclc/705716850
705716850,SAGE directions in education psychology /,"Salkind, Neil J.",370.15 Sa129  v. 2, Educational Psychology,"Sage,",2011,0,https://libswu.on.worldcat.org/oclc/705716850
705716850,SAGE directions in education psychology /,"Salkind, Neil J.",370.15 Sa129  v. 3, Educational Psychology,"Sage,",2011,0,https://libswu.on.worldcat.org/oclc/705716850
705716850,SAGE directions in education psychology /,"Salkind, Neil J.",370.15 Sa129  v. 4, Educational Psychology,"Sage,",2011,0,https://libswu.on.worldcat.org/oclc/705716850
705716850,SAGE directions in education psychology /,"Salkind, Neil J.",370.15 Sa129  v. 5, Educational Psychology,"Sage,",2011,0,https://libswu.on.worldcat.org/oclc/705716850
711960086,Planning education for economic and social development /,"Parnes, Herbert S.; Mediterranean Regional Project.",370 Pl712, Economics of Education,"Organisation for Economic Co-operation and Development,",1962,0,https://libswu.on.worldcat.org/oclc/711960086
725827640,The road to academic excellence :the making of world-class research universities /,"Salmi, Jamil.Altbach, Philip G.",378.38 Ro628 2011, Economics of Education,"World Bank,",2011,0,https://libswu.on.worldcat.org/oclc/725827640
727632314,???????????????? /,??????? ??????????.,370.15 ?858? 2552, Educational Psychology,"???????????????????????????????????,",2009,0,https://libswu.on.worldcat.org/oclc/727632314
733095865,The art of teaching /,"Highet, Gilbert,",371.3 Hi638A, Theory & Practice of Education,"Methuen,",1965,0,https://libswu.on.worldcat.org/oclc/733095865
733845964,????????????????????????????????? /,????? ????????????.,372.1103 ?728? 2551, Theory & Practice of Education,"?????? ????-??? ?????? ?????,",2008,0,https://libswu.on.worldcat.org/oclc/733845964
740631399,Online teaching in the digital age /,"Swenson, Pat.; Taylor, Nancy A.",378.1734 Sw974O 2012, Theory & Practice of Education,"SAGE Publications,",2012,0,https://libswu.on.worldcat.org/oclc/740631399
742512527,Theoretical foundations of learning environments /,"Jonassen, David H.,Land, Susan M.",370.1523 Th396, Educational Psychology,"Routledge,",2012,0,https://libswu.on.worldcat.org/oclc/742512527
748708866,The psychology of learning mathematics.,"Skemp, Richard R.",153.15 Sk627P, Educational Psychology,"Penguin Books,",1982,0,https://libswu.on.worldcat.org/oclc/748708866
749006905,"The whole curriculum, 13-16.",Schools Council (Great Britain),375 Sc372W, Theory & Practice of Education,"Methuen,",1975,0,https://libswu.on.worldcat.org/oclc/749006905
752072070,The brain-targeted teaching model for 21st-century schools /,"Hardiman, Mariale M.; Denckla, Martha B.,",370.15 Ha262B, Educational Psychology,"Corwin,",2012,0,https://libswu.on.worldcat.org/oclc/752072070
753198051,??????????????????????????? :????????????????????????????????????? /,???????? ?????,370.1523 ?513?, Unknown Classification,"???????????,",2007,2,https://libswu.on.worldcat.org/oclc/753198051
753633982,Social media for educators :strategies and best practices /,"Joosten, Tanya,",371.334467 Jo81S 2012, Theory & Practice of Education,"Jossey-Bass,",2012,0,https://libswu.on.worldcat.org/oclc/753633982
754714726,The learning self :understanding the potential for transformation /,"Tennant, Mark.",370.115 Te296L 2012, Special Aspects of Education,"Jossey-Bass,",2012,0,https://libswu.on.worldcat.org/oclc/754714726
757477480,Lenses on reading :an introduction to theories and models /,"Tracey, Diane H.; Morrow, Lesley Mandel.",428.4 Tr759L, Theory & Practice of Education,"The Guilford Press,",2012,0,https://libswu.on.worldcat.org/oclc/757477480
758394487,Education in a digital world :global perspectives on technology and education /,"Selwyn, Neil.",371.33 Se469E 2013, Theory & Practice of Education,"Routledge,",2013,0,https://libswu.on.worldcat.org/oclc/758394487
761359036,????????????????????????????????????????????????????????????????????????????????????? :?????????????? /,???? ??????.; ???? ???????????.; ??????? ?????.,378.593 ?165?, Multicultural Education,"??????????????????????????????????????????????????,",2005,0,https://libswu.on.worldcat.org/oclc/761359036
767564622,"The handbook of transformative learning :theory, research, and practice /","Taylor, Edward W.Cranton, Patricia.",370.115 Ha236 2012, Special Aspects of Education,"Jossey-Bass,",2012,0,https://libswu.on.worldcat.org/oclc/767564622
767564622,"The handbook of transformative learning :theory, research, and practice /","Taylor, Edward W.Cranton, Patricia.",LC1100 Ha236 2012, Special Aspects of Education,"Jossey-Bass,",2012,0,https://libswu.on.worldcat.org/oclc/767564622
769818938,Applied behavior analysis for teachers /,"Alberto, Paul.; Troutman, Anne C.",370.153 Al333A 2013, Educational Psychology,"Pearson,",2013,0,https://libswu.on.worldcat.org/oclc/769818938
773428694,?????????????????????????? /,"???? ?????????,",370.15 ?265? 2541, Unknown Classification,"???????????????????????????????????,",1998,1,https://libswu.on.worldcat.org/oclc/773428694
773437073,????????????????????? /,??????? ??????????,370.78 ?169?, Unknown Classification,"?????? ??.??. ????????? ?????,",1999,0,https://libswu.on.worldcat.org/oclc/773437073
773448123,?????????????????? :????????????????????????????????????????????? /,???????????? ???????????????.; ???? ???????????????.; ???????? ??????????.; ???????? ???????????.,370.1 ?768?, Unknown Classification,"?????? ?????? ?????? ?????,",2000,1,https://libswu.on.worldcat.org/oclc/773448123
774768153,??????????????????? :????????????????????????????? /,???? ?????????.,374.01 ?199?, Special Aspects of Education,"???????????????????????????????????,",2011,0,https://libswu.on.worldcat.org/oclc/774768153
775406270,Continuing to engage the online learner :activities and resources for creative instruction /,"Conrad, Rita-Marie.; Donaldson, J. Ana.",371.334467 Co754C 2012, Theory & Practice of Education,"Jossey-Bass, a Wiley imprint,",2012,0,https://libswu.on.worldcat.org/oclc/775406270
777613169,Universal design for learning in the classroom :practical applications /,"Hall, Tracey E.Meyer, Anne,Rose, David H.",371.394 Un58 2012, Theory & Practice of Education,"Guilford Press,",2012,0,https://libswu.on.worldcat.org/oclc/777613169
779908128,How to improve your reading /,Rachnee Sosothikul.,428.43 Ra119H 2007, Theory & Practice of Education,"Chulalongkorn University Press,",2007,0,https://libswu.on.worldcat.org/oclc/779908128
781364736,"???????????????????????????????????????????????????????? ????????????? =A study of motivation factors in learning of student of Institute of Physical Education, Chumphon Campus /",?????? ????????.,370.154 ?712?, Educational Psychology,"???????????????? ?????????????Samrœ?ng Wongphla?i,",2010,0,https://libswu.on.worldcat.org/oclc/781364736
781681295,Appreciative inquiry in higher education :a transformative force /,"Cockell, Jeanie,; McArthur-Blair, Joan,",378.01 Co666A 2012, Special Aspects of Education,"Jossey-Bass, a Wiley imprint,",2012,0,https://libswu.on.worldcat.org/oclc/781681295
786478944,Psychology and the teacher /,"Child, Dennis.",370.15 Ch536P, Educational Psychology,"Cassell,",1995,0,https://libswu.on.worldcat.org/oclc/786478944
793994340,??????????????????????????????????????????????????????????????????? ?.?. 2554-2556 /,?????????????????????????????.; ?????????????????????????????.; ??????????????????.,338.926 ?932, Theory & Practice of Education,"????????,",2011,0,https://libswu.on.worldcat.org/oclc/793994340
794176291,The literature review :six steps to success /,"Machi, Lawrence A.; McEvoy, Brenda T.",001.4 Ma149L, Theory & Practice of Education,"Corwin Press,",2012,0,https://libswu.on.worldcat.org/oclc/794176291
796902616,Pilot testing of performance indicators for information & communication technology (ICT) in education in Thailand :a survey study of ICT development in education in Thailand /,Chantarat Pakamash.; Narongsak Boonyamalik.Suphanee Borvornphongsakul.; Thailand.United Nations Educational Scientific and Cultural Organisation.,384.043 Ch459P, Theory & Practice of Education,"Ministry of Education and UNESCO,",2006,0,https://libswu.on.worldcat.org/oclc/796902616
796902616,Pilot testing of performance indicators for information & communication technology (ICT) in education in Thailand :a survey study of ICT development in education in Thailand /,Chantarat Pakamash.; Narongsak Boonyamalik.Suphanee Borvornphongsakul.; Thailand.United Nations Educational Scientific and Cultural Organisation.,384.043 Ch459P  c.2, Theory & Practice of Education,"Ministry of Education and UNESCO,",2006,0,https://libswu.on.worldcat.org/oclc/796902616
800641626,Ten steps to complex learning :a systematic approach to four-component instructional design /,"Merrie?nboer, Jeroen J. G. van,; Kirschner, Paul Arthur,",371.3 Va262T 2013, Theory & Practice of Education,"Routledge,",2013,0,https://libswu.on.worldcat.org/oclc/800641626
805014960,Diversity and inclusion in early childhood :an introduction /,"Devarakonda, Chandrika.",370.117 De488D 2012, Multicultural Education,"SAGE,",2012,0,https://libswu.on.worldcat.org/oclc/805014960
806325150,Controversies in classroom research :a reader /,"Hammersley, Martyn.",371.102 Co764, Theory & Practice of Education,"Open University Press,",1994,0,https://libswu.on.worldcat.org/oclc/806325150
809723141,Freedom to learn /,"Rogers, Carl R.; Freiberg, H. Jerome.",370.15 Ro724F, Educational Psychology,"Macmillan College Publ.,",1994,0,https://libswu.on.worldcat.org/oclc/809723141
810235681,???????????????????????????????????????? /,"???????? ????????,; ?????????????????????????.",495.9184 ?541? 2554, Theory & Practice of Education,"?????????????????????????,",2011,0,https://libswu.on.worldcat.org/oclc/810235681
812242261,????????????????????????????????????????????????????????????????????????????????????????????????????????? /,?????? ?????????; ?????? ?????????; ????????????????????????????,379.123 ?491, Special Aspects of Education,"????????????????????????????,",2012,0,https://libswu.on.worldcat.org/oclc/812242261
813193789,??????????????????????????????????? /,?????? ????????.; ??????????????????????????.,158.1 ?495?, Educational Psychology,"?????????????,",2010,0,https://libswu.on.worldcat.org/oclc/813193789
813608324,Learning and instruction :theory and practice /,"Bell-Gredler, Margaret E.",370.1523 Be433L, Educational Psychology,"Macmillan ;Collier Macmillan,",1986,0,https://libswu.on.worldcat.org/oclc/813608324
813608324,Learning and instruction :theory and practice /,"Bell-Gredler, Margaret E.",370.1523 Be433L  c.2, Educational Psychology,"Macmillan ;Collier Macmillan,",1986,0,https://libswu.on.worldcat.org/oclc/813608324
815728292,Using social media in the classroom :a best practice guide /,"Poore, Megan.",371.33467 Po823U 2013, Theory & Practice of Education,"SAGE,",2013,0,https://libswu.on.worldcat.org/oclc/815728292
816003307,??????????????? :??????????? ??????? ??????????????? ??????????? /,?????? ?????.,371.3 ?149?, Theory & Practice of Education,"???????????????????????????????????,",2008,0,https://libswu.on.worldcat.org/oclc/816003307
817771870,???????????????????????????????? :?????????????????? /,???????? ??????????.; ????????????????????????????.,006.7 ?484?, Theory & Practice of Education,"???????????????????????????? ??????????????????????????????,",2011,0,https://libswu.on.worldcat.org/oclc/817771870
822870228,1 ?????????????????? ????????? ????????? ?????? /,????????? ??????????.,371.3 ?823?, Educational Psychology,"????????,",2012,0,https://libswu.on.worldcat.org/oclc/822870228
822888825,The SAGE handbook of early childhood literacy /,"Larson, Joanne,Marsh, Jackie.",372.6 Sa129 2013, Theory & Practice of Education,"Sage,",2013,0,https://libswu.on.worldcat.org/oclc/822888825
