,,,,,,,,
Item OCLC Number,Title,Author Name,LHR Item Call Number,Conspectus Subject,Publisher Name,Publication Date,Circulation Activity Count,URL
1465521198,การพัฒนารูปแบบการจัดการเรียนรู้เชิงสร้างสรรค์เพื่อส่งเสริมความคิดสร้างสรรค์ผลิตภัณฑ์ของนักเรียนชั้นประถมศึกษาปีที่ 4-6 /,"ยรรยงค์ ณ บางช้าง.; ประพันธ์ศิริ สุเสารัจ.,; รุ่งทิวา แย้มรุ่ง.,",370.1523 ย144ก 2562, Unknown Classification,N/A,2019,1,https://libswu.on.worldcat.org/oclc/1465521198
1465521651,"Active Learning ""สร้างคนดีแก่แผ่นดิน"" /",ครรชิต มนูญผล.,370.1523 ค153อ 2560, Unknown Classification,"อมรินทร์บุ๊คเซ็นเตอร์ [ผู้จัดจำหน่าย],",2017,4,https://libswu.on.worldcat.org/oclc/1465521651
1465522022,กระบวนการเรียนรู้พัฒนาทักษะศตวรรษที่ 21 STEAM design process /,มูลนิธิโรงเรียนสตาร์ฟิชคันทรีโฮม.,370.1523 ก218 2563, Unknown Classification,"มูลนิธิ,",2020,0,https://libswu.on.worldcat.org/oclc/1465522022
1465522241,การวิจัยเพื่อพัฒนาการเรียนการสอน /,สมถวิล วิจิตรวรรณา.,370.78 ก514 2556, Unknown Classification,"ม.ป.พ.],",2013,0,https://libswu.on.worldcat.org/oclc/1465522241
1465523476,Go graphic organizers :พัฒนากระบวนการคิดและทักษการคิด /,ฉัตรียา เลิศวิชา.,370.152 ฉ239ก 2557, Unknown Classification,"ธารปัญญา,",2014,0,https://libswu.on.worldcat.org/oclc/1465523476
1465527029,การศึกษาเพื่อการพัฒนาที่ยั่งยืน =Education for sustainable development /,ชื่นชนก โควินท์.,370 ช592ก 2561, Unknown Classification,"พริกหวานกราฟฟิค,",2018,0,https://libswu.on.worldcat.org/oclc/1465527029
1465528186,การจัดการหลักสูตรและการสอน /,ไพฑูรย์ สินลารัตน์.,375.001 พ976ก, Unknown Classification,"ศูนย์หนังสือแห่งจุฬาลงกรณ์มหาวิทยาลัย [ผู้จัดจำหน่าย],",2011,0,https://libswu.on.worldcat.org/oclc/1465528186
1465528350,[เอกสารประกอบหลักสูตรแกนกลางการศึกษาขั้นพื้นฐาน พุทธศักราช 2551] /,สำนักงานคณะกรรมการการศึกษาขั้นพื้นฐาน.,370.111 อ884(5) 2553, Unknown Classification,"สำนักงาน,",2010,0,https://libswu.on.worldcat.org/oclc/1465528350
1465529149,การฝึกประสบการณ์วิชาชีพครูระหว่างเรียน 1 :เอกสารประกอบการสอนรายวิชา ศษ 291 = ED 291 Practicum in profession of teaching 1 /,เรณูรัชต์ ประสิทธิเกตุ.,370.71 ร765ก 2556, Unknown Classification,"คณะศึกษาศาสตร์ มหาวิทยาลัยศรีนครินทรวิโรฒ,",2013,0,https://libswu.on.worldcat.org/oclc/1465529149
1465529969,การพัฒนาหลักสูตรฉบับฉับไว /,กุลิสรา จิตรชญาวณิช.,375.001 ก728ก 2565, Unknown Classification,"สำนักพิมพ์จุฬาลงกรณ์มหาวิทยาลัย,",2022,1,https://libswu.on.worldcat.org/oclc/1465529969
1465530241,วิธีการวิจัยทางการศึกษา =Research methods in education /,พรรณี ลีกิจวัฒนะ.; สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง.,370.72 พ273ว 2558, Unknown Classification,ภาควิชาครุศาสตร์อุตสาหกรรม สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาด,2015,1,https://libswu.on.worldcat.org/oclc/1465530241
1465530334,สังคมศึกษากับการพัฒนาทักษะการคิดขั้นสูง =Social studies and development of higher order thinking skills /,วิภาพรรณ พินลา.; วิภาดา พินลา.,370.157 ว651ส 2563, Unknown Classification,"สำนักพิมพ์มหาวิทยาลัยธรรมศาสตร์,",2020,0,https://libswu.on.worldcat.org/oclc/1465530334
1465530400,เทคนิคการเขียนผลงานเพื่อบูรณาการวิชาการสู่การเรียนการสอน :ประสบการณ์ผู้เขียน /,สิทธิกร ศักดิ์แสง.,808.066 ส721ท 2561, Unknown Classification,"ภีมปริ้นติง แอนด์ ดีไซน์,",2018,0,https://libswu.on.worldcat.org/oclc/1465530400
1465530418,วิทยาการวิจัยทางการศึกษา =Research science in education /,พัลลภ พิริยะสุรวงศ์.,370.72 พ581ว 2563, Unknown Classification,"แม็คเอ็ดดูเคชั่น,",2020,4,https://libswu.on.worldcat.org/oclc/1465530418
1465530527,เรียนแบบนี้แต่แรก ก็เก่งไปนานแล้ว =Learning how to learn /,"โอ๊คลีย์, บาร์บารา.; เซจโนวสกี้, เทอร์เรนซ์.; แมคคอนวิลล์, อลิสแตร์.; ชญานันท์ พูนพานิช.",370.15 อ965ร 2565, Unknown Classification,"บิงโก,",2022,0,https://libswu.on.worldcat.org/oclc/1465530527
1465530597,การพัฒนาหลักสูตร =Curriculum development /,ชาญชัย อาจินสมาจาร.,375.001 ช486ก 2557, Unknown Classification,"สถาบันเพื่อความก้าวหน้าทางวิชาการ,",2014,2,https://libswu.on.worldcat.org/oclc/1465530597
1465531187,การพัฒนาหลักสูตร :จากทฤษฎีสู่การปฏิบัติ /,วารีรัตน์ (ชนกนำชัย) แก้วอุไร.,375.001 ว485ก 2564, Unknown Classification,"สำนักพิมพ์มหาวิทยาลัยนเรศวร,",2021,1,https://libswu.on.worldcat.org/oclc/1465531187
1465531937,การพัฒนาหลักสูตร =Curriculum development /,ชลสิทธิ์ สิทธิ์สูงเนิน.,375.001 ช228ก 2564, Unknown Classification,"โรงพิมพ์มหาวิทยาลัยศิลปากร,",2021,2,https://libswu.on.worldcat.org/oclc/1465531937
1465532086,การวิจัยและพัฒนาทางการศึกษา =Research and development in education /,ทรงศักดิ์ ภูสีอ่อน.,370.72 ท151ก 2561, Unknown Classification,"ทรงศักดิ์ ภูสีอ่อน [ผู้จัดจำหน่าย],",2018,0,https://libswu.on.worldcat.org/oclc/1465532086
1465532173,กระบวนทัศน์พัฒนศึกษา /,ชนิตา รักษ์พลเมือง.,370 ช153ก 2557, Unknown Classification,"วิญญูชน,",2014,1,https://libswu.on.worldcat.org/oclc/1465532173
